Name,Age,Gender,Caste,School,Standard,Area,Dropout,Attendance_Percent
Aarav Sharma,12,Male, General, Primary,5, Delhi, No,73
Sia Patel,14,Female, OBC, Upper Primary,8, Maharashtra, Yes,92
Kiran Singh,11,Male, ST, Secondary,7, Uttar Pradesh, No,78
Meera Gupta,13,Female, SC, Higher Secondary,10, Tamil Nadu, Yes,95
Rahul Kumar,15,Male, General, Secondary,9, Kerala, No,89
Priya Mishra,10,Female, General, Primary,4, Rajasthan, No,55
Aryan Yadav,12,Male, SC, Upper Primary,6, Madhya Pradesh, Yes,80
Ishaan Khanna,16,Male, SC, Secondary,9, Karnataka, No,94
Ananya Rajput,14,Female, General, Higher Secondary,11, Chhattisgarh, No,93
Aradhya Dixit,13,Female, ST, Secondary,8, Gujarat, Yes,79
Yash Gupta,8,Male, OBC, Primary,3, West Bengal, No,68
Sara Kumar,12,Male, OBC, Upper Primary,7, Bihar, No,88
Advik Sharma,16,Male, ST, Secondary,10, Odisha, No,82
Anika Choudhary,10,Male, General, Primary,4, Jharkhand, No,71
Kabir Verma,14,Male, ST, Secondary,8, Haryana, No,85
Navya Patel,11,Male, OBC, Upper Primary,5, Punjab, No,76
Arjun Sharma,15,Male, General, Higher Secondary,11, Assam, No,96
Pihu Das,9,Male, General, Primary,4, Kerala, Yes,73
Sahil Singh,13,Male, ST, Secondary,7, Tamil Nadu, No,45
Tanya Gupta,12,Female, General, Secondary,8, Delhi, Yes,74
Aahana Sharma,14,Male, OBC, Primary,5, Uttar Pradesh, No,90
Shaurya Gupta,12,Female, General, Upper Primary,6, Maharashtra, No,77
Vihaan Yadav,11,Male, General, Secondary,7, Rajasthan, Yes,72
Pari Verma,15,Female, ST, Higher Secondary,10, Madhya Pradesh, Yes,91
Aadi Gupta,13,Female, OBC, Secondary,8, Tamil Nadu, No,87
Anvi Mishra,10,Female, SC, Primary,4, Punjab, Yes,75
Ahaan Sharma,12,Female, SC, Upper Primary,6, Karnataka, No,69
Myra Patel,16,Female, OBC, Secondary,9, Kerala, No,84
Aaradhya Singh,14,Female, OBC, Higher Secondary,11, Uttar Pradesh, No,83
Aarya Reddy,12,Female, General, Primary,5, Telangana, No,67
Advait Kumar,13,Male, ST, Upper Primary,6, Bihar, No,71
Amaira Patel,11,Female, General, Secondary,7, Gujarat, No,78
Aarush Sharma,14,Male, General, Higher Secondary,10, Uttarakhand, No,87
Aanya Verma,10,Female, ST, Primary,4, Madhya Pradesh, No,63
Anvi Yadav,12,Male, ST, Upper Primary,6, Haryana, No,70
Arnav Kapoor,16,Female, SC, Secondary,9, Maharashtra, No,96
Avni Choudhary,14,Male, General, Higher Secondary,11, Jharkhand, No,92
Aashvi Sharma,12,Female, General, Secondary,8, Tamil Nadu, No,44
Aditya Gupta,15,Male, ST, Primary,5, Karnataka, No,68
Aadya Singh,11,Female, General, Upper Primary,6, West Bengal, No,73
Advik Reddy,9,Male, General, Primary,4, Andhra Pradesh, No,65
Anika Yadav,13,Female, ST, Secondary,7, Chhattisgarh, No,82
Avyukt Verma,12,Male, General, Higher Secondary,9, Odisha, No,74
Arya Choudhary,14,Female, General, Higher Secondary,10, Rajasthan, No,88
Ansh Kapoor,15,Male, General, Upper Primary,6, Punjab, No,76
Aditi Kumar,10,Female, ST, Primary,5, Uttar Pradesh, No,71
Ayush Yadav,11,Male, General, Secondary,7, Bihar, No,78
Anvi Patel,13,Female, General, Higher Secondary,10, Madhya Pradesh, No,86
Advaita Verma,12,Female, General, Secondary,8, Gujarat, Yes,34
Aayansh Gupta,9,Female, SC, Upper Primary,6, Chhattisgarh, No,69
Amaira Singh,16,Female, General, Secondary,7, Jharkhand, Yes,77
Arnav Patel,15,Female, General, Higher Secondary,11, Haryana, No,75
Aanya Reddy,11,Female, ST, Primary,4, Telangana, No,66
Aarav Khanna,14,Female, General, Upper Primary,5, Delhi, No,56
Anika Choudhary,12,Female, General, Secondary,7, Maharashtra, Yes,81
Advaita Kapoor,13,Male, OBC, Higher Secondary,10, Punjab, No,79
Amaira Khanna,12,Female, General, Primary,5, Uttar Pradesh, No,76
Aarav Sharma,15,Male, ST, Secondary,8, Rajasthan, No,87
Anika Patel,10,Female, SC, Upper Primary,6, Tamil Nadu, No,71
Aarya Rajput,14,Male, General, Secondary,7, Kerala, No,78
Aaradhya Gupta,9,Female, General, Primary,4, Karnataka, No,67
Arjun Yadav,13,Male, OBC, Secondary,8, Maharashtra, No,53
Ananya Kapoor,12,Female, General, Higher Secondary,9, Madhya Pradesh, No,75
Aadhya Verma,16,Male, General, Secondary,7, Gujarat, Yes,73
Aadi Choudhary,14,Male, ST, Upper Primary,6, Rajasthan, No,70
Amaira Yadav,11,Male, General, Higher Secondary,11, Punjab, Yes,79
Aahana Rajput,15,Male, General, Secondary,8, Uttar Pradesh, No,35
Aashvi Singh,12,Male, SC, Primary,4, Delhi, Yes,76
Anshika Das,13,Male, General, Higher Secondary,11, West Bengal, Yes,81
Arjun Khanna,16,Male, General, Upper Primary,6, Tamil Nadu, No,85
Anvi Kapoor,11,Female, SC, Secondary,7, Maharashtra, Yes,54
Advaita Choudhary,12,Male, OBC, Primary,5, Uttar Pradesh, No,72
Aarush Verma,14,Male, General, Secondary,8, Rajasthan, Yes,90
Aditi Sharma,10,Female, General, Higher Secondary,9, Karnataka, No,79
Anika Yadav,13,Female, ST, Secondary,8, Tamil Nadu, No,86
Aadhya Patel,11,Female, General, Upper Primary,6, Madhya Pradesh, No,75
Aanya Khanna,15,Female, General, Primary,4, Chhattisgarh, No,69
Aarya Verma,12,Male, OBC, Higher Secondary,9, Gujarat, No,74
Advika Yadav,16,Female, General, Secondary,8, Kerala, No,89
Arnav Choudhary,14,Female, ST, Upper Primary,5, Jharkhand, No,46
Amaira Singh,13,Female, OBC, Higher Secondary,10, Bihar, No,81
Advaita Sharma,12,Female, General, Secondary,7, Uttar Pradesh, No,78
Ansh Patel,15,Female, SC, Secondary,8, Maharashtra, No,87
Anvi Rajput,11,Female, General, Primary,5, Gujarat, No,75
Arnav Khanna,9,Female, OBC, Secondary,7, Haryana, No,68
Aashvi Kapoor,13,Female, General, Primary,4, Rajasthan, Yes,71
Aadhya Yadav,14,Female, General, Higher Secondary,11, Tamil Nadu, No,80
Advik Patel,10,Male, SC, Upper Primary,6, Kerala, Yes,76
Anika Choudhary,16,Female, General, Secondary,8, Delhi, No,65
Aarya Yadav,14,Male, OBC, Upper Primary,5, Uttar Pradesh, No,82
Amaira Khanna,11,Male, General, Higher Secondary,10, Maharashtra, No,79
Arnav Kapoor,9,Male, SC, Primary,4, Karnataka, No,73
Aarav Choudhary,15,Male, ST, Secondary,7, West Bengal, No,88
Anika Verma,13,Female, General, Upper Primary,6, Telangana, No,76
Advaita Yadav,12,Male, OBC, Secondary,8, Andhra Pradesh, No,70
Amaira Rajput,14,Female, SC, Higher Secondary,11, Telangana, No,89
Aadhya Patel,10,Female, SC, Primary,5, Karnataka, No,76
Aanya Choudhary,12,Female, General, Higher Secondary,9, Tamil Nadu, No,56
Aarav Kapoor,16,Male, SC, Secondary,8, Kerala, No,86
Anshika Das,14,Female, General, Upper Primary,6, Maharashtra, No,78
Arjun Khanna,12,Male, General, Primary,4, Uttar Pradesh, No,71
Advik Yadav,11,Male, OBC, Secondary,7, Tamil Nadu, No,75
Aadhya Verma,13,Female, General, Higher Secondary,11, Karnataka, No,83
Amaira Yadav,15,Female, General, Upper Primary,5, Andhra Pradesh, No,79
Aarav Choudhary,12,Male, General, Secondary,8, Telangana, No,77
Anika Patel,16,Male, ST, Higher Secondary,9, Kerala, No,88
Aanya Reddy,14,Male, General, Primary,4, Karnataka, Yes,72
